39	请选择目的地\n\n[Numa Village:1] 10,000 金币\n[Sabuk Keep:2] 3,000 金币\n[Bichon Town:3] 5,000 金币\n\n[Banya Island:4] 10,000 金币（25 级以上）\n[Infernal Island:5] 50,000 金币\n\n[Freedom Pass:6] [Exit:0]
40	请选择目的地\n\n[Bichon Town:1] 10,000 金币\n[Desert Mud Wall:2] 3,000 金币\n[Numa Village:3] 5,000 金币\n\n[Taoist Temple:4] 10,000 金币\n\n[Frost Village:5] 20,000 金币（45 级以上）\n\n[Freedom Pass:6] [Exit:0]
41	请选择目的地\n\n[Bichon Town:1] 3,000 金币\n[Desert Mud Wall:2] 5,000 金币\n[Banya Village:3] 3,000 金币\n\n\n[Exit:0]
42	请选择目的地\n\n[Lost Paradise:1] 3,000 金币\n[Sabuk Keep:2] 5,000 金币\n[Numa Village:3] 3,000 金币\n\n\n[Exit:0]
43	请选择目的地\n\n[Banya Village:1] 10,000 金币\n[Desert Mud Wall:2] 3,000 金币\n[Lost Paradise:3] 5,000 金币\n[Western Arids:5] 5,000,000 金币（60 级以上）\n[Arid Flats:6] 5,000,000 金币 + 自由通行证（60 级以上）\n\n[Freedom Pass:4] [Exit:0]
49	请选择目的地\n\n[Banya Village:1] 10,000 金币\n\n[Lost Land:3] 30,000 金币（35 级以上）\n\n\n[Freedom Pass:2] [Exit:0]
68	我这儿很快就要进新货了！\n\n[Browse Essentials:1]\n\n[Browse Dark Stones:3]\n\n\n[Exit:0]
69	我这儿很快就要进新货了！\n\n[Browse Essentials:1]\n[Browse Taoist Goods:2]\n\n\n\n[Exit:0]
71	我是专精武器精炼的工匠，让我来帮您精炼武器吧。\n\n[Refine:1] 精炼您的武器。\n[Retrieve:2] 取回精炼好的武器。\n[Change:4] 花费 100,000 金币为武器转换元素属性。\n[Inquire:3] 询问精炼详情。\n[Inquire:5] 询问精炼石。\n[Reset:6] 重置武器等级\n[Start:7] 开始宗师精炼。\n[Start:8] 开始特殊精炼。\n\n[Exit:0]
72	您手里并没有拿着武器。\n\n请您带上武器再来吧。\n\n\n[Exit:0]
73	您想把武器附上什么元素？\n\n转换为 [Fire:1] 元素。\n转换为 [Ice:2] 元素。\n转换为 [Lightning:3] 元素。\n转换为 [Wind:4] 元素。\n转换为 [Holy:5] 元素。\n转换为 [Dark:6] 元素。\n转换为 [Phantom:7] 元素。\n\n[Exit:0]
74	您手里的武器并不带有任何元素属性。\n\n我帮不上忙。\n\n\n[Exit:0]
75	恭喜，\n\n您的武器现在是火元素了。\n\n[Exit:0]
76	您的金币不够。\n\n等您攒够金币再来吧。\n\n\n[Exit:0]
77	转换武器元素失败……\n\n您的武器本来就是这种元素。\n\n[Exit:0]
78	恭喜，\n\n您的武器现在是冰元素了。\n\n[Exit:0]
79	恭喜，\n\n您的武器现在是雷元素了。\n\n[Exit:0]
80	恭喜，\n\n您的武器现在是风元素了。\n\n[Exit:0]
81	恭喜，\n\n您的武器现在是神圣元素了。\n\n[Exit:0]
82	恭喜，\n\n您的武器现在是暗黑元素了。\n\n[Exit:0]
83	恭喜，\n\n您的武器现在是幻影元素了。\n\n[Exit:0]
84	\n\n尚未开放\n\n[Exit:0]
85	好消息，我看您的武器已经可以精炼了。\n\n精炼：DC。\n精炼：法术威力（MC、SC 或两者兼有，视武器而定）。\n\n精炼：火元素、冰元素、雷元素、风元素。\n精炼：神圣元素、暗黑元素。\n精炼：幻影元素。\n\n[Exit:0]
86	精炼您的武器失败了……\n\n\n它还没到能精炼的程度。\n\n[Exit:0]
97	这是您正在精炼的武器清单，\n\n如果上面没有，那说明您已经取走了。\n\n\n[Exit:0]
98	您要的东西我这儿都有，\n\n价钱绝对公道，\n\n[Browse Essentials:1]\n[Browse Taoist Goods:2]\n[Browse Dark Stones:3]\n\n[Exit:0]
99	我这儿很快就要进新货了！\n\n[Browse Essentials:1]\n[Browse Taoist Goods:2]\n\n\n\n[Exit:0]
100	我这儿很快就要进新货了！\n\n[Browse Essentials:1]\n\n[Browse Dark Stones:3]\n\n\n[Exit:0]
101	我这儿很快就要进新货了！\n\n\n[Browse Taoist Goods:2]\n[Browse Dark Stones:3]\n\n\n[Exit:0]
102	药水，来买药水咯，\n\n喂，说的就是你，看你一副瘾君子的样，要不要来点药剂！？\n\n[Browse Potions:1]\n\n[Back away slowly:0]
103	好极了……\n\n现在把每一分钱都花光吧。\n\n\n\n[Back:1]\n\n[Exit:0]
104	请选择目的地\n\n[Numa Village:1] 1,000 金币\n\n\n\n\n\n[Exit:0]
108	马上给我离开。\n\n我可不想让血溅到我的货上。\n\n[Exit:0]
110	我可不想被人看见跟您做生意。\n\n[Buy Items:1]\n[Repair Items:2]\n\n\n[Exit:0]
111	快点，趁还没人过来。\n\n\n\n[Back:1]\n\n\n[Exit:0]
112	快，我感觉有人来了。\n\n\n[Back:1]\n\n\n[Exit:0]
113	请选择目的地\n\n[Inner Wall:1] 1,000 金币\n\n\n\n\n[Exit:0]
114	请选择目的地\n\n[Inner Wall:1] 1,000 金币\n\n\n\n\n[Exit:0]
119	欢迎来到我的马厩。\n这是现有马匹的清单。\n\n[Brown Horse:1] - 500,000 金币，15 级。\n[White Horse:2] - 20,000,000 金币，42 级。\n[Red Horse:3] - 100,000,000 金币，51 级。\n[Black Horse:4] - 600,000,000 金币，75 级。\n\n[Sell Horse:5]\n\n[Exit:0]
121	我暂时没法再卖给您一匹马。\n\n您现在已经有一匹马了。\n\n想买新马的话，请先把手头的马卖掉。\n\n[Main:1]\n\n[Exit:0]
122	这匹马我暂时没法卖给您。\n\n您的实力还不够。\n\n等您等级更高了再来吧。\n\n[Main:1]\n\n[Exit:0]
123	这匹马我暂时没法卖给您。\n\n您买不起这匹马\n\n等您更有钱了再来吧。\n\n[Main:1]\n\n[Exit:0]
124	恭喜您购得新马。\n\n请好好善待它。\n\n[Exit:0]
129	看到又一匹马被主人遗弃，真是令人心酸。我的收购价如下：\n\n棕马 - 250,000 金币。\n白马 - 10,000,000 金币。\n红马 - 50,000,000 金币。\n黑马 - 300,000,000 金币。\n\n[Main:1]\n\n[Sell Horse:2]\n\n[Exit:0]
130	马匹契约信息：\n\n种类：棕马。\n价格：500,000 金币。\n\n若您想买下这匹马，请[Sign Here:1]\n\n[Main:2]\n[Exit:0]
131	马匹契约信息：\n\n种类：白马。\n价格：20,000,000 金币。\n\n若您想买下这匹马，请[Sign Here:1]\n\n[Main:2]\n[Exit:0]
132	马匹契约信息：\n\n种类：红马。\n价格：100,000,000 金币。\n\n若您想买下这匹马，请[Sign Here:1]\n\n[Main:2]\n[Exit:0]
133	马匹契约信息：\n\n种类：黑马。\n价格：600,000,000 金币。\n\n若您想买下这匹马，请[Sign Here:1]\n\n[Main:2]\n[Exit:0]
134	我没法从您这儿收马。\n\n您目前一匹马也没有。\n\n[Main:1]\n\n[Exit:0]
135	马匹契约信息：\n\n种类：棕马。\n价格：250,000 金币。\n\n若您想卖掉这匹马，请[Sign Here:1]\n\n[Main:2]\n[Exit:0]
136	马匹契约信息：\n\n种类：白马。\n价格：10,000,000 金币。\n\n若您想卖掉这匹马，请[Sign Here:1]\n\n[Main:2]\n[Exit:0]
137	马匹契约信息：\n\n种类：红马。\n价格：50,000,000 金币。\n\n若您想卖掉这匹马，请[Sign Here:1]\n\n[Main:2]\n[Exit:0]
138	马匹契约信息：\n\n种类：黑马。\n价格：300,000,000 金币。\n\n若您想卖掉这匹马，请[Sign Here:1]\n\n[Main:2]\n[Exit:0]
139	马匹契约信息：\n\n种类：神秘之马。\n价格：您的灵魂……\n\n若您想卖掉这匹马，请[Sign Here:1]\n\n[Main:2]\n[Exit:0]
141	您的马已经卖掉了。\n\n它再也不爱您了，就算您喂它胡萝卜也没用。\n\n\n[Main:1]\n\n[Exit:0]
146	传送失败，\n\n等级不够。\n\n[Exit:0]
147	……
148	想收养一只可爱的宠物伙伴吗？\n\n打怪时它们会帮您拾取物品。\n\n[Manage Pets:1]\n[Buy Pet Food:2]\n\n[Exit:0]\n
149	请慢慢挑，\n\n\n[Back:1]\n\n\n[Exit:0]
150	您家宝贝宠物想要的口粮，我这儿应有尽有。\n\n\n[Back:1]\n\n[Exit:0]
151	您好，像您这样的人物，我能帮上什么忙？\n\n[Get Married:1]\n[Get Devorced:2]\n[Remove Wedding Ring:3]\n[Make Wedding Ring:4]\n\n[Rebirth:5]\n\n[Exit:0]\n
152	请面对您的伴侣……\n\n准备好了就告诉我。\n\n若成婚成功，我会向二位各收 500,000 金币。\n\n[Continue:1]\n\n[Back:2]
153	您确定要离婚吗？\n\n费用是 1,000,000 金币。\n\n[Proceed:1]\n\n[Main:2]
154	您确定要摘除结婚戒指吗？\n\n费用是 200,000 金币。\n\n[Remove Ring:1]\n\n[Exit:0]
155	我听说您手头有一枚戒指，想把它做成结婚戒指。\n\n请把那枚您想用的戒指给我看看。\n\n[Back:1]\n\n[Exit:0]
157	您的金币不够，无法使用这项服务。\n\n[Exit:0]
162	我无法为您提供所要求的服务。\n\n您已经结婚了。\n\n[Exit:0]
163	我无法为您提供所要求的服务。\n\n您还没有结婚。\n\n[Exit:0]
164	我无法为您提供所要求的服务。\n\n您目前没有结婚戒指。\n\n[Exit:0]
165	我无法为您提供所要求的服务。\n\n您已经有结婚戒指了。\n\n[Exit:0]
166	您想了解精炼的窍门吗？\n\n您的武器必须达到可精炼的状态。\n最多可用 5 块黑铁矿，纯度越高成功率越高。\n最多可用 3 件饰品，等级和品质越高成功率越高。\n时间：精炼时间越长，成功率越高。\n\n[Main:1]\n[Exit:0]
167	想制作精炼石的话，您需要准备以下材料：\n\n水晶 x1\n金矿 x2\n钻石 x4\n银矿 x4\n铁矿 x4\n金币……随您心意，多少都行，当然越多越好！\n\n[Main:1]\n[Exit:0]\n
168	您需要准备以下材料：\n\n碎片（I）x10\n碎片（II）x10\n碎片（III）x1 ~ x1000\n精炼石 x1\n\n该过程将为所选属性增加或减少 5 点。\n武器绝不会损坏。\n\n[Main:1]\n[Exit:0]
169	您好，您是想重置武器的等级吧？\n\n这个过程需要 24 小时，成功率 100%。\n精炼获得的部分属性有几率保留。\n重置武器的费用为 1,000,000 金币和 1 块精炼石。\n\n[Reset Weapon:1]\n\n[Back:2]\n[Exit:0]
170	您好，欢迎光临……有什么能帮您的？\n\n[Fragment Items:1]\n\n[Exchange Frament:2] ：100 个碎片 + 20,000 金币 = 1 个碎片（II）\n[Exchange Frament (II):3] ：25 个碎片（II）+ 50,000 金币 = 1 个碎片（III）\n\n\n[Exit:0]
171	请把您想要分解的物品给我看看。\n\n武器、盔甲、头盔、项链、手镯、戒指和鞋子，我都能分解。\n\n普通物品可分解出碎片\n优良和极品物品可分解出碎片（II）。\n\n[Back:1]\n[Exit:0]
174	我无法升级您的碎片。\n\n\n金币不够。\n\n\n[Main:1]\n[Exit:0]
175	我无法升级您的碎片。\n\n碎片不够。\n\n\n[Main:1]\n[Exit:0]
176	我无法升级您的碎片。\n\n碎片（II）不够。\n\n\n[Main:1]\n[Exit:0]
177	我无法升级您的碎片。\n\n背包空间不足。\n\n\n[Main:1]\n[Exit:0]
179	您的武器还没有升级。\n\n等您的武器升过级了再来吧。\n\n\n[Exit:0]
180	您的武器刚刚重置过。\n\n等重置冷却时间结束再来吧\n\n\n[Exit:0]
181	您没有精炼石。\n\n等您拿到精炼石再来吧。\n\n\n[Exit:0]
182	请选择目的地\n\n[Lost Paradise:1] 10,000 金币\n\n\n\n\n[Freedom Pass:2] [Exit:0]
190	请选择目的地\n\n[Lost Paradise:1] 20,000 金币\n\n[Holy Palace:2] 30,000 金币\n\n\n[Freedom Pass:3] [Exit:0]
191	请选择目的地\n\n[Bichon Town:1] 10,000 金币\n\n\n\n\n[Freedom Pass:2] [Exit:0]
194	您是想升级您的饰品吧……\n\n[About:1] 了解饰品升级。\n\n[Level Up:2] 升级饰品。\n[Upgrade:3] 强化饰品。\n\n[Reset:4] 重置饰品。\n\n\n[Exit:0]
195	要升级饰品，首先必须为它升级。\n\n将同类型的饰品熔炼进去，直到饰品升满级。\n\n饰品升满级后，您就可以选择要强化的方向了。\n\n[Main:1]\n[Exit:0]
196	先选择您想要升级的饰品。\n\n然后选择其他想要熔炼掉的饰品作为材料。\n\n\n[Main:1]\n[Exit:0]
197	请把您已升满级、可以强化的饰品给我看看。\n\n这个过程绝不会失败，请放心。\n\n\n[Main:1]\n[Exit:0]
198	欢迎！\n\n[Ask:1] 询问奴玛生锈饰品\n\n[Ask:2] 询问巢穴饰品。\n\n[Exit:0]
200	清洗费用为 1,000,000 金币，但这些物品年代太过久远，成功率很低。\n\n[Rusty Signet Of Myrmidon:1]\n[Rusty Signet Of Evoker:2]\n[Rusty Signet Of Vicar:3]\n[Rusty Charm Of The Destroyer:4]\n[Rusty Amulet Of Dark Sorcery:5]\n[Rusty Pendant Of Purification:6]\n[Rusty Bracer Of Revelation:7]\n[Rusty Ring Of Enlightenment:8]\n[Rusty Bracelet Of Ascension:9]\n
202	恭喜，\n\n您的戒指成功撑过了清洗过程，现在您可以前往比奇镇升级这件饰品了。\n\n[Exit:0]
203	我找不到那件生锈的物品。\n\n[Retry:1]\n\n[Main:2]\n\n[Exit:0]
204	您的背包空间不足。\n\n[Retry:1]\n\n[Main:2]\n\n[Exit:0]
205	您付不起这项清洗服务的费用。\n\n[Retry:1]\n\n[Main:2]\n\n[Exit:0]
206	很抱歉，这枚戒指太过陈旧，没能撑过清洗过程。\n\n[Retry:1]\n\n[Main:2]\n\n[Exit:0]
208	恭喜，\n\n您的戒指成功撑过了清洗过程，现在您可以前往比奇镇升级这件饰品了。\n\n[Exit:0]
210	恭喜，\n\n您的戒指成功撑过了清洗过程，现在您可以前往比奇镇升级这件饰品了。\n\n[Exit:0]
212	恭喜，\n\n您的戒指成功撑过了清洗过程，现在您可以前往比奇镇升级这件饰品了。\n\n[Exit:0]
214	恭喜，\n\n您的戒指成功撑过了清洗过程，现在您可以前往比奇镇升级这件饰品了。\n\n[Exit:0]
221	恭喜，\n\n您的戒指成功撑过了清洗过程，现在您可以前往比奇镇升级这件饰品了。\n\n[Exit:0]
223	恭喜，\n\n您的戒指成功撑过了清洗过程，现在您可以前往比奇镇升级这件饰品了。\n\n[Exit:0]
225	恭喜，\n\n您的戒指成功撑过了清洗过程，现在您可以前往比奇镇升级这件饰品了。\n\n[Exit:0]
227	恭喜，\n\n您的戒指成功撑过了清洗过程，现在您可以前往比奇镇升级这件饰品了。\n\n[Exit:0]
228	您的武器还未达到最高等级。\n\n等您的武器升满级了再来吧。\n\n\n[Exit:0]
237	传送失败，\n\n没有自由通行证。\n\n[Exit:0]
238	您想传送到哪里？\n\n[Mystery Ship:1] 自由通行证\n\n[Lava Area:2] 自由通行证（45 级以上）\n\n[Banyo Cave:3] 自由通行证（45 级以上）\n\n[Exit:0]
239	锻造费用为 2,000,000 金币，但这些物品年代太过久远，成功率很低。\n\n[Seal Of Overlord:1]\n[Bracelet Of Overlord:2]\n[Medallion Of Overlord:3]\n[Arcanist's Band Of Dignity:4]\n[Arcanist's Bracelet Of Dignity:5]\n[Arcanist's Amulet Of Dignity:6]\n[Hierophant's Signet Of Moon:7]\n[Hierophant's Bracer Of Moon:8]\n[Hierophant's Pendant Of Moon:9]\n
240	我找不到所需的物品。\n\n您需要生锈、破裂和陈旧的戒指\n\n[Retry:1]\n\n[Main:2]\n\n[Exit:0]
241	我找不到所需的物品。\n\n您需要生锈、破裂、刮花和陈旧的手镯\n\n\n[Retry:1]\n\n[Main:2]\n\n[Exit:0]
242	我找不到所需的物品。\n\n您需要生锈、破裂和陈旧的项链\n\n[Retry:1]\n\n[Main:2]\n\n[Exit:0]
243	您的背包空间不足。\n\n[Retry:1]\n\n[Main:2]\n\n[Exit:0]
244	您付不起这项清洗服务的费用。\n\n[Retry:1]\n\n[Main:2]\n\n[Exit:0]
245	很抱歉，这些物品太过陈旧残破了。\n\n[Retry:1]\n\n[Main:2]\n\n[Exit:0]
247	恭喜，\n\n您的戒指成功撑过了锻造过程。\n\n[Exit:0]
249	恭喜，\n\n您的手镯成功撑过了锻造过程。\n\n[Exit:0]
252	恭喜，\n\n您的项链成功撑过了锻造过程。\n\n[Exit:0]
255	恭喜，\n\n您的戒指成功撑过了锻造过程。\n\n[Exit:0]
257	恭喜，\n\n您的手镯成功撑过了锻造过程。\n\n[Exit:0]
259	恭喜，\n\n您的项链成功撑过了锻造过程。\n\n[Exit:0]
261	恭喜，\n\n您的戒指成功撑过了锻造过程。\n\n[Exit:0]
263	恭喜，\n\n您的手镯成功撑过了锻造过程。\n\n[Exit:0]
265	恭喜，\n\n您的项链成功撑过了锻造过程。\n\n[Exit:0]
266	请把您已升满级、可以重置的饰品给我看看。\n\n这个过程绝不会失败，请放心。\n\n\n[Main:1]\n[Exit:0]
267	……\n\n\n[Craft Weapon:1]\n\n[Upgrade Trinkets:2]\n\n\n[Exit:0]
268	……\n\n每颗宝石都会为武器附加一条属性。\n\n品质越高的宝石，附加的属性越多。\n\n[Back:1]\n\n[Main:0]
269	升级需要零件 x100 和 100,000 金币。\n\n[Yellow Orb to Yellow Trinket:20] -- [Yellow Trinket to Yellow Cube:21]\n[Blue Orb to Blue Trinket:30] -- [Blue Trinket to Blue Cube:31]\n[Red Orb to Red Trinket:40] -- [Red Trinket to Red Cube:41]\n[Purple Orb to Purple Trinket:50] -- [Purple Trinket to Purple Cube:51]\n[Green Orb to Green Trinket:60] -- [Green Trinket to Green Cube:61]\n[Grey Orb to Grey Trinket:70] -- [Grey Trinket to Grey Cube:71]\n\n[Back:1]\n[Exit:0]
270	物品制作失败。\n\n材料不足。\n\n[Main:1]\n\n[Exit:0]
271	物品制作失败。\n\n金币不够。\n\n[Main:1]\n\n[Exit:0]
272	物品制作失败。\n\n背包空间不足。\n\n[Main:1]\n\n[Exit:0]
274	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
275	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
276	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
277	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
278	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
279	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
280	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
281	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
282	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
283	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
284	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
285	您的物品制作成功。\n\n\n\n[Again:2]\n\n[Main:1]\n\n\n\n[Exit:0]
286	请选择目的地\n\n[Banya Island:1] 10,000 金币（25 级以上）\n\n\n\n[Freedom Pass:2] [Exit:0]
289	徽章的制作可不便宜……\n\n\n[Buy:1] 购买徽章\n\n\n\n[Exit:0] \n
290	慢慢挑……\n\n\n\n\n[Back:1]\n\n[Exit:0]
291	特殊精炼需要：\n\n守护之油 x1\n战神之油 x1\n\n[Fragment (III):1] x30 + 水晶 x30\n[Fragment (III):2] x60 + 水晶 x50 \n[Fragment (III):3] x100 + 水晶 x50 \n\n[Main:4]\n[Exit:0]
292	花费 30 个碎片，我可以提供：\n\n[Health:1] +75    （上限：+1250）\n[Mana:2] +40    （上限：+850）\n[Accuracy:3] +3    （上限：+30）\n[Agility:4] +3    （上限：+30）\n[AC:5] 0-5    （上限：+50）\n[MR:6] 0-5    （上限：+50）\n\n[Main:7]\n[Exit:0]
293	花费 60 个碎片，我可以提供：\n\n[Critical Chance:1] +1    （上限：+25）\n[Critical Damage:2] +5    （上限：+200）\n[Attack Speed:3] +3    （上限：+15）\n[Life Steal:4] +3    （上限：+21）\n\n\n\n[Main:5]\n[Exit:0]
294	花费 100 个碎片，我可以提供：\n\n[Paralysis:1] +1%（PVP 与 PVE - 2 秒）    （上限：+13）\n[Slow:2] +1%（PVE）- 10 秒    （上限：+15）\n[Silence:3] +1%（PVP 与 PVE - 5 秒）    （上限：+10）\n[Block Chance:4] +1%（近战）    （上限：+10）\n[Evasion Chance:5] +1%（魔法）    （上限：+10）\n\n\n[Main:6]\n[Exit:0]
295	您确定要为武器附加生命值吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
297	您确定要为武器附加魔法值吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
300	您确定要为武器附加准确度吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
302	您确定要为武器附加敏捷吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
304	您确定要为武器附加防御吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
306	您确定要为武器附加魔御吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
308	您缺少特殊精炼所需的材料。\n\n[Main:1]\n[Exit:0]
309	您确定要为武器附加暴击几率吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
311	您确定要为武器附加暴击伤害吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
313	您确定要为武器附加攻击速度吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
315	您确定要为武器附加吸血吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
317	您确定要为武器附加麻痹几率吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
319	您确定要为武器附加减速几率吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
321	您确定要为武器附加沉默几率吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
323	您确定要为武器附加格挡几率吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
325	您确定要为武器附加闪避几率吗？\n\n[Yes, Refine:1]\n\n[Main:2]\n[Exit:0]
327	您的武器无法再附加这一属性了。\n\n[Main:1]\n[Exit:0]
332	每次转生后，您都将经历以下变化：\n\n您需要达到 86 级 + 当前转生次数。\n转生后，您的等级将回到 1 级，并保留当前经验的 0.5%\nPVE 伤害提高 50%\nPVP 伤害提高 20%\n掉宝率提高 20%\n金币掉落提高 20%\n获得经验减少 50%。\n在 PVE 中每次死亡都将损失全部经验。（PVP 无惩罚）\n[Accept:1]
333	若您满足条件，您将完成转生。
334	我是村长。若您走遍天下完成各种任务，就能获得奖励和称号作为表彰。\n\n获得下一个称号需要 {<1:Unlimited>:LawnGreen} 点。\n\n[Purchase Title:1]\n[Browse Store:2]\n\n[Close:0]
337	您目前无法再提升声望了。\n\n[Back:1]\n[Close:0]
338	慢慢挑，\n\n我一整天都有空。\n\n[Back:1]\n[Close:0]\n
